TargetWord	Language	MorphClient	LemmaWord	principalParts	part of speech	conjugation	frequency	kind	gender	declension	MorphShortDef
زین	persian	yes	زین								no
cepit	latin	yes	capio	capio; capere; cepi; captus	verb	3rd	very frequent	transitive			take hold, seize; grasp; take bribe; arrest/capture; put on; occupy; captivate;
μοῦσα	greek	yes	Μοῦσα		noun				feminine	1st	no
كَنَهرٍ	arabic	yes	نَهار		noun						daytime
كَنَهرٍ	arabic	yes	نَهْر		noun						river
