TargetWord	Language	LexClient	LemmaWord	ls (Lewis & Short)	lsj (Liddell, Scott, Jones)
cepit	latin	yes	capio	no
mare	latin	yes	mare	no
mare	latin	yes	mas	no
mare	latin	yes	mas	no
mare	latin	yes	mare	no
ινώδους	greek	no
ιστού	greek	no
